scenario_name,model_kind,loan_id,month_asof,rank,feature,contribution
base,uplift_surrogate,10767,18,5,paydown_rate1,-0.004604804428548709
base,uplift_surrogate,10767,18,6,loan_age_month,0.003325200554139571
base,uplift_surrogate,10767,18,7,term_months,-0.0032685499663074333
base,uplift_surrogate,10767,18,8,tenure_months,-0.0031326129813409958
base,uplift_surrogate,3865,18,1,credit_score,0.02454527736325804
base,uplift_surrogate,3865,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,3865,18,3,late_count_roll,-0.010424719535365104
base,uplift_surrogate,3865,18,4,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,3865,18,5,tenure_months,-0.0050826651294605995
base,uplift_surrogate,3865,18,6,term_months,-0.0049028249494611495
base,uplift_surrogate,3865,18,7,util_proxy,-0.004885433436885788
base,uplift_surrogate,3865,18,8,loan_age_month,0.004803067467090491
base,uplift_surrogate,20357,18,1,credit_score,0.031114195977683147
base,uplift_surrogate,20357,18,2,income,-0.01104591551536324
base,uplift_surrogate,20357,18,3,paydown_rate1,-0.00744020370971316
base,uplift_surrogate,20357,18,4,income_stability,-0.006296833814258645
base,uplift_surrogate,20357,18,5,loan_age_month,0.005542000923565951
base,uplift_surrogate,20357,18,6,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,20357,18,7,tenure_months,-0.004580390890792325
base,uplift_surrogate,20357,18,8,rate_diff_bps,0.003565713540761391
base,uplift_surrogate,22942,18,1,credit_score,0.028161431190351312
base,uplift_surrogate,22942,18,2,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,22942,18,3,term_months,-0.006537099932614867
base,uplift_surrogate,22942,18,4,income_stability,-0.006040551996948247
base,uplift_surrogate,22942,18,5,tenure_months,-0.004443992532411749
base,uplift_surrogate,22942,18,6,introducer_Online,-0.004316229308643493
base,uplift_surrogate,22942,18,7,income,-0.003941708536951584
base,uplift_surrogate,22942,18,8,loan_age_month,0.003694667282377301
base,uplift_surrogate,3640,18,1,credit_score,0.026743403747792736
base,uplift_surrogate,3640,18,2,income,-0.008674557797128741
base,uplift_surrogate,3640,18,3,loan_age_month,0.005542000923565951
base,uplift_surrogate,3640,18,4,term_months,-0.0049028249494611495
base,uplift_surrogate,3640,18,5,income_stability,-0.004884591016930419
base,uplift_surrogate,3640,18,6,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,3640,18,7,paydown_rate1,-0.003364620018717461
base,uplift_surrogate,3640,18,8,util_proxy,-0.00309908830400392
base,uplift_surrogate,23729,18,1,credit_score,0.02682485977668677
base,uplift_surrogate,23729,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,23729,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,23729,18,4,util_proxy,-0.006457442652599895
base,uplift_surrogate,23729,18,5,score_trend3,-0.005831836853547472
base,uplift_surrogate,23729,18,6,income_stability,-0.0049018078358510275
base,uplift_surrogate,23729,18,7,rate_diff_bps,0.004674450078899525
base,uplift_surrogate,23729,18,8,introducer_Online,-0.004316229308643493
base,uplift_surrogate,20629,18,1,credit_score,0.029234878521994582
base,uplift_surrogate,20629,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,20629,18,3,income_stability,-0.007256427311975097
base,uplift_surrogate,20629,18,4,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,20629,18,5,util_proxy,-0.004682031224536589
base,uplift_surrogate,20629,18,6,income,-0.0035194751258714636
base,uplift_surrogate,20629,18,7,rate_diff_bps,0.0034996612365510373
base,uplift_surrogate,20629,18,8,loan_age_month,0.003325200554139571
base,uplift_surrogate,1977,18,1,credit_score,0.02353753973961361
base,uplift_surrogate,1977,18,2,income,-0.006853280378663176
base,uplift_surrogate,1977,18,3,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,1977,18,4,income_stability,-0.005977610817914766
base,uplift_surrogate,1977,18,5,rate_diff_bps,0.005325577004880354
base,uplift_surrogate,1977,18,6,late_count_roll,-0.005212359767682552
base,uplift_surrogate,1977,18,7,term_months,-0.0049028249494611495
base,uplift_surrogate,1977,18,8,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,3101,18,1,credit_score,0.029356037676165084
base,uplift_surrogate,3101,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,3101,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,3101,18,4,term_months,-0.008171374915768583
base,uplift_surrogate,3101,18,5,income,-0.006955259102896787
base,uplift_surrogate,3101,18,6,rate_diff_bps,0.006441344889414826
base,uplift_surrogate,3101,18,7,score_trend3,-0.006114786751420659
base,uplift_surrogate,3101,18,8,income_stability,-0.0046601719755556565
base,uplift_surrogate,23854,18,1,credit_score,0.028737291603388428
base,uplift_surrogate,23854,18,2,income,-0.007884300972911868
base,uplift_surrogate,23854,18,3,term_months,-0.006537099932614867
base,uplift_surrogate,23854,18,4,income_stability,-0.005775881752638526
base,uplift_surrogate,23854,18,5,introducer_Broker_Y,-0.003275431204387813
base,uplift_surrogate,23854,18,6,loan_age_month,0.002586267097664111
base,uplift_surrogate,23854,18,7,util_proxy,-0.002194035057000639
base,uplift_surrogate,23854,18,8,paydown_rate1,-0.0017478214628436693
base,uplift_surrogate,3113,18,1,credit_score,0.028184377137113043
base,uplift_surrogate,3113,18,2,income,-0.007386649901783647
base,uplift_surrogate,3113,18,3,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,3113,18,4,income_stability,-0.006385663722170706
base,uplift_surrogate,3113,18,5,paydown_rate1,-0.005288876916223662
base,uplift_surrogate,3113,18,6,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,3113,18,7,tenure_months,-0.004381535542008237
base,uplift_surrogate,3113,18,8,loan_age_month,0.004064134010615031
base,uplift_surrogate,24226,18,1,credit_score,0.024327989078205263
base,uplift_surrogate,24226,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,24226,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,24226,18,4,term_months,-0.006537099932614867
base,uplift_surrogate,24226,18,5,util_proxy,-0.006062628736541758
base,uplift_surrogate,24226,18,6,rate_diff_bps,0.005624010399358207
base,uplift_surrogate,24226,18,7,score_trend3,-0.0054944921004599105
base,uplift_surrogate,24226,18,8,loan_age_month,0.004803067467090491
base,uplift_surrogate,19809,18,1,credit_score,0.02069588574344647
base,uplift_surrogate,19809,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,19809,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,19809,18,4,util_proxy,-0.006845690274293687
base,uplift_surrogate,19809,18,5,income,-0.005349514880433776
base,uplift_surrogate,19809,18,6,term_months,-0.0049028249494611495
base,uplift_surrogate,19809,18,7,income_stability,-0.004810886864240422
base,uplift_surrogate,19809,18,8,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,13275,18,1,credit_score,0.02664843313571489
base,uplift_surrogate,13275,18,2,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,13275,18,3,income,-0.006579105295684924
base,uplift_surrogate,13275,18,4,late_count_roll,-0.005212359767682552
base,uplift_surrogate,13275,18,5,income_stability,-0.005170203837925293
base,uplift_surrogate,13275,18,6,term_months,-0.0049028249494611495
base,uplift_surrogate,13275,18,7,introducer_Online,-0.004316229308643493
base,uplift_surrogate,13275,18,8,loan_age_month,0.003694667282377301
base,uplift_surrogate,17677,18,1,credit_score,0.02778010326066198
base,uplift_surrogate,17677,18,2,paydown_rate1,-0.009350676919422153
base,uplift_surrogate,17677,18,3,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,17677,18,4,loan_age_month,0.006280934380041412
base,uplift_surrogate,17677,18,5,income,-0.005526923023877896
base,uplift_surrogate,17677,18,6,income_stability,-0.0051631992777732266
base,uplift_surrogate,17677,18,7,late_count_roll,-0.003474906511788368
base,uplift_surrogate,17677,18,8,introducer_Broker_Y,-0.003275431204387813
base,uplift_surrogate,4859,18,1,credit_score,0.02069588574344647
base,uplift_surrogate,4859,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,4859,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,4859,18,4,util_proxy,-0.009277344241404646
base,uplift_surrogate,4859,18,5,term_months,-0.008171374915768583
base,uplift_surrogate,4859,18,6,income_stability,-0.0062213439669856554
base,uplift_surrogate,4859,18,7,rate_diff_bps,0.005935092417837763
base,uplift_surrogate,4859,18,8,loan_age_month,0.005911467651803682
base,uplift_surrogate,3230,18,1,credit_score,0.024841823251313042
base,uplift_surrogate,3230,18,2,income,-0.008727616608920711
base,uplift_surrogate,3230,18,3,income_stability,-0.007187626455777263
base,uplift_surrogate,3230,18,4,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,3230,18,5,term_months,-0.0049028249494611495
base,uplift_surrogate,3230,18,6,loan_age_month,0.004433600738852761
base,uplift_surrogate,3230,18,7,tenure_months,-0.0035222532518021485
base,uplift_surrogate,3230,18,8,paydown_rate1,-0.0030137324080666337
base,uplift_surrogate,23888,18,1,credit_score,0.025156369798356587
base,uplift_surrogate,23888,18,2,income,-0.00885538372205063
base,uplift_surrogate,23888,18,3,rate_diff_bps,0.007882016282117484
base,uplift_surrogate,23888,18,4,term_months,-0.006537099932614867
base,uplift_surrogate,23888,18,5,tenure_months,-0.006201819963380623
base,uplift_surrogate,23888,18,6,loan_age_month,0.005911467651803682
base,uplift_surrogate,23888,18,7,income_stability,-0.005002784843023118
base,uplift_surrogate,23888,18,8,util_proxy,-0.003324179948778483
base,uplift_surrogate,22824,18,1,credit_score,0.02069588574344647
base,uplift_surrogate,22824,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,22824,18,3,late_count_roll,-0.010424719535365104
base,uplift_surrogate,22824,18,4,rate_diff_bps,0.008427433302408627
base,uplift_surrogate,22824,18,5,term_months,-0.006537099932614867
base,uplift_surrogate,22824,18,6,tenure_months,-0.006285070330325887
base,uplift_surrogate,22824,18,7,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,22824,18,8,income_stability,-0.004934798313100011
base,uplift_surrogate,4639,18,1,credit_score,0.022557534179255104
base,uplift_surrogate,4639,18,2,paydown_rate1,-0.010609680268632944
base,uplift_surrogate,4639,18,3,loan_age_month,0.006650401108279142
base,uplift_surrogate,4639,18,4,income,-0.005053841674701263
base,uplift_surrogate,4639,18,5,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,4639,18,6,tenure_months,-0.00471493256882557
base,uplift_surrogate,4639,18,7,income_stability,-0.004672392452589425
base,uplift_surrogate,4639,18,8,rate_diff_bps,0.0037317575800681394
base,uplift_surrogate,23476,18,1,credit_score,0.025697983587675027
base,uplift_surrogate,23476,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,23476,18,3,late_count_roll,-0.00868726627947092
base,uplift_surrogate,23476,18,4,term_months,-0.008171374915768583
base,uplift_surrogate,23476,18,5,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,23476,18,6,loan_age_month,0.005172534195328222
base,uplift_surrogate,23476,18,7,tenure_months,-0.005020311033646752
base,uplift_surrogate,23476,18,8,income,-0.004846496460984721
base,uplift_surrogate,22900,18,1,credit_score,0.023447873366825998
base,uplift_surrogate,22900,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,22900,18,3,late_count_roll,-0.00868726627947092
base,uplift_surrogate,22900,18,4,term_months,-0.006537099932614867
base,uplift_surrogate,22900,18,5,income,-0.0055994323375458096
base,uplift_surrogate,22900,18,6,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,22900,18,7,util_proxy,-0.005146428496528358
base,uplift_surrogate,22900,18,8,income_stability,-0.005119966149256114
base,uplift_surrogate,1779,18,1,credit_score,0.02751992219665441
base,uplift_surrogate,1779,18,2,income,-0.007743928185790995
base,uplift_surrogate,1779,18,3,income_stability,-0.006406702360736968
base,uplift_surrogate,1779,18,4,paydown_rate1,-0.006299071795122573
base,uplift_surrogate,1779,18,5,loan_age_month,0.004803067467090491
base,uplift_surrogate,1779,18,6,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,1779,18,7,tenure_months,-0.004292890208570477
base,uplift_surrogate,1779,18,8,rate_diff_bps,0.004064462078727628
base,uplift_surrogate,9736,18,1,credit_score,0.026542955407419726
base,uplift_surrogate,9736,18,2,income,-0.007104524182704735
base,uplift_surrogate,9736,18,3,loan_age_month,0.005911467651803682
base,uplift_surrogate,9736,18,4,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,9736,18,5,term_months,-0.0049028249494611495
base,uplift_surrogate,9736,18,6,income_stability,-0.0048088495285236255
base,uplift_surrogate,9736,18,7,tenure_months,-0.0035645666494930144
base,uplift_surrogate,9736,18,8,paydown_rate1,-0.00354217824963792
base,uplift_surrogate,1504,18,1,credit_score,0.03149141525154603
base,uplift_surrogate,1504,18,2,income,-0.008117137498815928
base,uplift_surrogate,1504,18,3,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,1504,18,4,late_count_roll,-0.005212359767682552
base,uplift_surrogate,1504,18,5,term_months,-0.0049028249494611495
base,uplift_surrogate,1504,18,6,rate_diff_bps,0.0048597360888143065
base,uplift_surrogate,1504,18,7,loan_age_month,0.004803067467090491
base,uplift_surrogate,1504,18,8,income_stability,-0.00450096344326611
base,uplift_surrogate,6721,18,1,credit_score,0.023812590898396074
base,uplift_surrogate,6721,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,6721,18,3,rate_diff_bps,0.00994279540988042
base,uplift_surrogate,6721,18,4,term_months,-0.008171374915768583
base,uplift_surrogate,6721,18,5,late_count_roll,-0.006949813023576736
base,uplift_surrogate,6721,18,6,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,6721,18,7,loan_age_month,0.004803067467090491
base,uplift_surrogate,6721,18,8,util_proxy,-0.004694193897999186
base,uplift_surrogate,20790,18,1,credit_score,0.02613455715568663
base,uplift_surrogate,20790,18,2,income,-0.010657118508853343
base,uplift_surrogate,20790,18,3,term_months,-0.008171374915768583
base,uplift_surrogate,20790,18,4,income_stability,-0.0049095216201378265
base,uplift_surrogate,20790,18,5,tenure_months,-0.004628794896594734
base,uplift_surrogate,20790,18,6,loan_age_month,0.004064134010615031
base,uplift_surrogate,20790,18,7,introducer_Broker_Y,-0.003275431204387813
base,uplift_surrogate,20790,18,8,rate_diff_bps,0.0021268259367478483
base,uplift_surrogate,4943,18,1,credit_score,0.03059617470846987
base,uplift_surrogate,4943,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,4943,18,3,late_count_roll,-0.006949813023576736
base,uplift_surrogate,4943,18,4,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,4943,18,5,rate_diff_bps,0.004444442194865134
base,uplift_surrogate,4943,18,6,tenure_months,-0.004262738099163049
base,uplift_surrogate,4943,18,7,income,-0.003911480367231353
base,uplift_surrogate,4943,18,8,util_proxy,-0.0038488938050688037
base,uplift_surrogate,18218,18,1,credit_score,0.0269356864650653
base,uplift_surrogate,18218,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,18218,18,3,income_stability,-0.006542420070966472
base,uplift_surrogate,18218,18,4,rate_diff_bps,0.006531785122012618
base,uplift_surrogate,18218,18,5,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,18218,18,6,loan_age_month,0.004803067467090491
base,uplift_surrogate,18218,18,7,income,-0.0037969301496437835
base,uplift_surrogate,18218,18,8,tenure_months,-0.003238195421331408
base,uplift_surrogate,24105,18,1,credit_score,0.03018881867218274
base,uplift_surrogate,24105,18,2,income,-0.012711341434071363
base,uplift_surrogate,24105,18,3,income_stability,-0.008379963792792636
base,uplift_surrogate,24105,18,4,rate_diff_bps,0.006524421902643657
base,uplift_surrogate,24105,18,5,loan_age_month,0.005542000923565951
base,uplift_surrogate,24105,18,6,term_months,-0.0049028249494611495
base,uplift_surrogate,24105,18,7,introducer_Online,-0.004316229308643493
base,uplift_surrogate,24105,18,8,paydown_rate1,-0.0034677979973241195
base,uplift_surrogate,16081,18,1,credit_score,0.02111075296150344
base,uplift_surrogate,16081,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,16081,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,16081,18,4,util_proxy,-0.009277344241404646
base,uplift_surrogate,16081,18,5,term_months,-0.008171374915768583
base,uplift_surrogate,16081,18,6,tenure_months,-0.007261533386627051
base,uplift_surrogate,16081,18,7,score_trend3,-0.006489592803981213
base,uplift_surrogate,16081,18,8,loan_age_month,0.006280934380041412
base,uplift_surrogate,4104,18,1,credit_score,0.02106341577546082
base,uplift_surrogate,4104,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,4104,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,4104,18,4,income_stability,-0.006772850396462525
base,uplift_surrogate,4104,18,5,score_trend3,-0.006644319529531028
base,uplift_surrogate,4104,18,6,term_months,-0.006537099932614867
base,uplift_surrogate,4104,18,7,loan_age_month,0.006280934380041412
base,uplift_surrogate,4104,18,8,util_proxy,-0.006262834089502489
