scenario_name,model_kind,loan_id,month_asof,rank,feature,contribution
base,uplift_surrogate,14217,18,3,income_stability,0.0027642118721081677
base,uplift_surrogate,14217,18,4,income,-0.0019552753973515967
base,uplift_surrogate,14217,18,5,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,14217,18,6,dpd30_roll6,-0.0016767796667196834
base,uplift_surrogate,14217,18,7,score_trend3,-0.001664002665441556
base,uplift_surrogate,14217,18,8,util_proxy,0.0014934390387484333
base,uplift_surrogate,21042,18,1,credit_score,0.01253980547138221
base,uplift_surrogate,21042,18,2,income_stability,0.002540862690311062
base,uplift_surrogate,21042,18,3,income,-0.0017296666976571815
base,uplift_surrogate,21042,18,4,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,21042,18,5,balance,-0.001515129345197115
base,uplift_surrogate,21042,18,6,dpd30_roll6,-0.0012575847500397625
base,uplift_surrogate,21042,18,7,score_trend3,-0.0012365996512227382
base,uplift_surrogate,21042,18,8,loan_age_month,0.0009218408973856052
base,uplift_surrogate,394,18,1,credit_score,0.010730325319604926
base,uplift_surrogate,394,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,394,18,3,income,-0.002331289896842288
base,uplift_surrogate,394,18,4,score_trend3,-0.0022916241374677637
base,uplift_surrogate,394,18,5,balance,-0.0022768337154601454
base,uplift_surrogate,394,18,6,income_stability,0.0021324379449529727
base,uplift_surrogate,394,18,7,dpd30_roll6,-0.0020959745833996042
base,uplift_surrogate,394,18,8,loan_age_month,0.001580298681232466
base,uplift_surrogate,1824,18,1,credit_score,0.012643808198044183
base,uplift_surrogate,1824,18,2,income_stability,0.0029122506513702203
base,uplift_surrogate,1824,18,3,income,-0.002105681197147873
base,uplift_surrogate,1824,18,4,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,1824,18,5,loan_age_month,0.0009218408973856052
base,uplift_surrogate,1824,18,6,term_months,-0.0008891740821166564
base,uplift_surrogate,1824,18,7,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,1824,18,8,balance,-0.0007438718264776085
base,uplift_surrogate,8443,18,1,credit_score,0.009921735262746506
base,uplift_surrogate,8443,18,2,income,-0.0016544637977590432
base,uplift_surrogate,8443,18,3,balance,-0.001068041997434032
base,uplift_surrogate,8443,18,4,income_stability,0.0009616432265131653
base,uplift_surrogate,8443,18,5,loan_age_month,0.0009218408973856052
base,uplift_surrogate,8443,18,6,term_months,-0.0008891740821166564
base,uplift_surrogate,8443,18,7,util_proxy,0.0006636458313035997
base,uplift_surrogate,8443,18,8,score_trend3,-0.0004884219657078736
base,uplift_surrogate,10581,18,1,credit_score,0.009597962332256384
base,uplift_surrogate,10581,18,2,income_stability,0.0026031892501665386
base,uplift_surrogate,10581,18,3,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,10581,18,4,tenure_months,0.0015062037311156533
base,uplift_surrogate,10581,18,5,income,-0.0015040579979627667
base,uplift_surrogate,10581,18,6,loan_age_month,0.0013169155676937218
base,uplift_surrogate,10581,18,7,dpd30_roll6,-0.0012575847500397625
base,uplift_surrogate,10581,18,8,balance,-0.0011839535320392757
base,uplift_surrogate,3828,18,1,credit_score,0.010594074066187611
base,uplift_surrogate,3828,18,2,income_stability,0.0026183982233598355
base,uplift_surrogate,3828,18,3,income,-0.0019051401307528376
base,uplift_surrogate,3828,18,4,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,3828,18,5,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,3828,18,6,balance,-0.001607476446943051
base,uplift_surrogate,3828,18,7,loan_age_month,0.001580298681232466
base,uplift_surrogate,3828,18,8,dpd30_roll6,-0.0012575847500397625
base,uplift_surrogate,20328,18,1,credit_score,0.01009866106288018
base,uplift_surrogate,20328,18,2,income_stability,0.0033731650408470554
base,uplift_surrogate,20328,18,3,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,20328,18,4,score_trend3,-0.0013587230934823343
base,uplift_surrogate,20328,18,5,dpd30_roll6,-0.0012575847500397625
base,uplift_surrogate,20328,18,6,income,-0.0011029758651726956
base,uplift_surrogate,20328,18,7,balance,-0.0010788688990180382
base,uplift_surrogate,20328,18,8,util_proxy,0.0010055599626371179
base,uplift_surrogate,23136,18,1,credit_score,0.011287130179027528
base,uplift_surrogate,23136,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,23136,18,3,income_stability,0.0026267903289110086
base,uplift_surrogate,23136,18,4,dpd30_roll6,-0.0016767796667196834
base,uplift_surrogate,23136,18,5,util_proxy,0.0014229326432329916
base,uplift_surrogate,23136,18,6,term_months,-0.0011855654428222088
base,uplift_surrogate,23136,18,7,score_trend3,-0.001067346225689169
base,uplift_surrogate,23136,18,8,loan_age_month,0.0009218408973856052
base,uplift_surrogate,3616,18,1,credit_score,0.013098993649934217
base,uplift_surrogate,3616,18,2,income,-0.002205951730345391
base,uplift_surrogate,3616,18,3,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,3616,18,4,income_stability,0.0013904955726205814
base,uplift_surrogate,3616,18,5,term_months,-0.0011855654428222088
base,uplift_surrogate,3616,18,6,loan_age_month,0.0009218408973856052
base,uplift_surrogate,3616,18,7,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,3616,18,8,balance,-0.0008101069891091763
base,uplift_surrogate,23771,18,1,credit_score,0.009098171165772294
base,uplift_surrogate,23771,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,23771,18,3,dpd30_roll6,-0.002515169500079525
base,uplift_surrogate,23771,18,4,balance,-0.0023851027313002084
base,uplift_surrogate,23771,18,5,util_proxy,0.001996195102081106
base,uplift_surrogate,23771,18,6,income_stability,0.0019473829416217087
base,uplift_surrogate,23771,18,7,score_trend3,-0.0014673950313215626
base,uplift_surrogate,23771,18,8,income,-0.0012283140316695926
base,uplift_surrogate,20751,18,1,credit_score,0.01004930650575163
base,uplift_surrogate,20751,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,20751,18,3,income_stability,0.002652305712045526
base,uplift_surrogate,20751,18,4,dpd30_roll6,-0.002515169500079525
base,uplift_surrogate,20751,18,5,balance,-0.0023615382984409003
base,uplift_surrogate,20751,18,6,util_proxy,0.0021765367156647572
base,uplift_surrogate,20751,18,7,score_trend3,-0.001848546937637359
base,uplift_surrogate,20751,18,8,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,1980,18,1,credit_score,0.010595704181697396
base,uplift_surrogate,1980,18,2,score_trend3,-0.003006896467161369
base,uplift_surrogate,1980,18,3,income_stability,0.0022138377275704125
base,uplift_surrogate,1980,18,4,income,-0.001754734330956561
base,uplift_surrogate,1980,18,5,loan_age_month,0.001580298681232466
base,uplift_surrogate,1980,18,6,term_months,-0.0011855654428222088
base,uplift_surrogate,1980,18,7,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,1980,18,8,tenure_months,0.0006215625642349913
base,uplift_surrogate,3030,18,1,credit_score,0.010590637746785585
base,uplift_surrogate,3030,18,2,income,-0.0029078454627280152
base,uplift_surrogate,3030,18,3,income_stability,0.0017760726672528938
base,uplift_surrogate,3030,18,4,loan_age_month,0.0014486071244630939
base,uplift_surrogate,3030,18,5,balance,-0.0014081340824845822
base,uplift_surrogate,3030,18,6,term_months,-0.0011855654428222088
base,uplift_surrogate,3030,18,7,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,3030,18,8,util_proxy,0.0004978264839656667
base,uplift_surrogate,24040,18,1,credit_score,0.011450020864390684
base,uplift_surrogate,24040,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,24040,18,3,income_stability,0.0019497085569470853
base,uplift_surrogate,24040,18,4,balance,-0.0015437887905665434
base,uplift_surrogate,24040,18,5,income,-0.0013787198314658695
base,uplift_surrogate,24040,18,6,dpd30_roll6,-0.0012575847500397625
base,uplift_surrogate,24040,18,7,score_trend3,-0.0011936533829348301
base,uplift_surrogate,24040,18,8,util_proxy,0.001151110908822845
base,uplift_surrogate,3057,18,1,credit_score,0.009105370989088835
base,uplift_surrogate,3057,18,2,income_stability,0.002371579141320034
base,uplift_surrogate,3057,18,3,income,-0.001704599064357802
base,uplift_surrogate,3057,18,4,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,3057,18,5,tenure_months,0.0013638314277064458
base,uplift_surrogate,3057,18,6,loan_age_month,0.0010535324541549773
base,uplift_surrogate,3057,18,7,balance,-0.0008992697080362868
base,uplift_surrogate,3057,18,8,term_months,-0.0008891740821166564
base,uplift_surrogate,24344,18,1,credit_score,0.011393004606075055
base,uplift_surrogate,24344,18,2,income_stability,0.0017893177680097538
base,uplift_surrogate,24344,18,3,income,-0.001754734330956561
base,uplift_surrogate,24344,18,4,term_months,-0.0011855654428222088
base,uplift_surrogate,24344,18,5,loan_age_month,0.0011852240109243497
base,uplift_surrogate,24344,18,6,balance,-0.00044836110089061334
base,uplift_surrogate,24344,18,7,util_proxy,0.0002626768881990838
base,uplift_surrogate,24344,18,8,tenure_months,0.00022321876617376575
base,uplift_surrogate,19755,18,1,credit_score,0.009425703678044805
base,uplift_surrogate,19755,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,19755,18,3,balance,-0.0022755599623326154
base,uplift_surrogate,19755,18,4,income_stability,0.002250598883132263
base,uplift_surrogate,19755,18,5,dpd30_roll6,-0.0020959745833996042
base,uplift_surrogate,19755,18,6,util_proxy,0.0015298555446039694
base,uplift_surrogate,19755,18,7,income,-0.001529125631262146
base,uplift_surrogate,19755,18,8,loan_age_month,0.0014486071244630939
base,uplift_surrogate,13105,18,1,credit_score,0.009932709059343724
base,uplift_surrogate,13105,18,2,income,-0.005138864826372786
base,uplift_surrogate,13105,18,3,balance,-0.0013418989198530145
base,uplift_surrogate,13105,18,4,loan_age_month,0.0013169155676937218
base,uplift_surrogate,13105,18,5,income_stability,0.0012317084080542581
base,uplift_surrogate,13105,18,6,term_months,-0.0008891740821166564
base,uplift_surrogate,13105,18,7,score_trend3,-0.00074401250886646
base,uplift_surrogate,13105,18,8,dpd30_roll6,-0.00041919491667992084
base,uplift_surrogate,17711,18,1,credit_score,0.011110626616323577
base,uplift_surrogate,17711,18,2,income_stability,0.002909376074494428
base,uplift_surrogate,17711,18,3,loan_age_month,0.001580298681232466
base,uplift_surrogate,17711,18,4,term_months,-0.0014819568035277606
base,uplift_surrogate,17711,18,5,income,-0.0014037874647652487
base,uplift_surrogate,17711,18,6,balance,-0.00041970165552118494
base,uplift_surrogate,17711,18,7,introducer_Dealer_B,-0.0004022806963533321
base,uplift_surrogate,17711,18,8,util_proxy,0.0003073580776335161
base,uplift_surrogate,4784,18,1,credit_score,0.010934041743547016
base,uplift_surrogate,4784,18,2,income_stability,0.0030562106911103705
base,uplift_surrogate,4784,18,3,income,-0.001754734330956561
base,uplift_surrogate,4784,18,4,loan_age_month,0.0011852240109243497
base,uplift_surrogate,4784,18,5,balance,-0.0011476515679046664
base,uplift_surrogate,4784,18,6,tenure_months,0.0008401910375702398
base,uplift_surrogate,4784,18,7,util_proxy,0.000672363284850496
base,uplift_surrogate,4784,18,8,term_months,-0.0005927827214111044
base,uplift_surrogate,3189,18,1,credit_score,0.01078807153261187
base,uplift_surrogate,3189,18,2,income,-0.0030081159959255335
base,uplift_surrogate,3189,18,3,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,3189,18,4,term_months,-0.0014819568035277606
base,uplift_surrogate,3189,18,5,loan_age_month,0.0013169155676937218
base,uplift_surrogate,3189,18,6,income_stability,0.0013058695838811005
base,uplift_surrogate,3189,18,7,balance,-0.0011622997288712631
base,uplift_surrogate,3189,18,8,score_trend3,-0.0007019898563741672
base,uplift_surrogate,24100,18,1,credit_score,0.011166232506416785
base,uplift_surrogate,24100,18,2,income_stability,0.0029602878427076834
base,uplift_surrogate,24100,18,3,balance,-0.0024971930065228617
base,uplift_surrogate,24100,18,4,income,-0.001754734330956561
base,uplift_surrogate,24100,18,5,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,24100,18,6,util_proxy,0.0014630057935065455
base,uplift_surrogate,24100,18,7,loan_age_month,0.0009218408973856052
base,uplift_surrogate,24100,18,8,term_months,-0.0008891740821166564
base,uplift_surrogate,22873,18,1,credit_score,0.012708671676200831
base,uplift_surrogate,22873,18,2,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,22873,18,3,income_stability,0.0014665620847833841
base,uplift_surrogate,22873,18,4,income,-0.0012283140316695926
base,uplift_surrogate,22873,18,5,loan_age_month,0.0010535324541549773
base,uplift_surrogate,22873,18,6,tenure_months,0.0008967245941734933
base,uplift_surrogate,22873,18,7,term_months,-0.0008891740821166564
base,uplift_surrogate,22873,18,8,dpd30_roll6,-0.0008383898333598417
base,uplift_surrogate,4565,18,1,credit_score,0.009163479302625017
base,uplift_surrogate,4565,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,4565,18,3,income_stability,0.0024428047988312583
base,uplift_surrogate,4565,18,4,dpd30_roll6,-0.0020959745833996042
base,uplift_surrogate,4565,18,5,score_trend3,-0.0019789037659245765
base,uplift_surrogate,4565,18,6,loan_age_month,0.0013169155676937218
base,uplift_surrogate,4565,18,7,util_proxy,0.001211895643282137
base,uplift_surrogate,4565,18,8,balance,-0.0011820429023479805
base,uplift_surrogate,23571,18,1,credit_score,0.010528112257402987
base,uplift_surrogate,23571,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,23571,18,3,balance,-0.0029914092200045606
base,uplift_surrogate,23571,18,4,income_stability,0.002902266950732319
base,uplift_surrogate,23571,18,5,dpd30_roll6,-0.002515169500079525
base,uplift_surrogate,23571,18,6,score_trend3,-0.0023046321815819184
base,uplift_surrogate,23571,18,7,util_proxy,0.0021765367156647572
base,uplift_surrogate,23571,18,8,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,23076,18,1,credit_score,0.013111080178719117
base,uplift_surrogate,23076,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,23076,18,3,income_stability,0.002836482902006183
base,uplift_surrogate,23076,18,4,loan_age_month,0.001580298681232466
base,uplift_surrogate,23076,18,5,dpd30_roll6,-0.0012575847500397625
base,uplift_surrogate,23076,18,6,term_months,-0.0011855654428222088
base,uplift_surrogate,23076,18,7,income,-0.0011531111317714543
base,uplift_surrogate,23076,18,8,score_trend3,-0.000977314374715044
base,uplift_surrogate,1763,18,1,credit_score,0.011413675983585773
base,uplift_surrogate,1763,18,2,income,-0.003985753694601331
base,uplift_surrogate,1763,18,3,income_stability,0.0014734747838517426
base,uplift_surrogate,1763,18,4,balance,-0.001041930058319664
base,uplift_surrogate,1763,18,5,loan_age_month,0.0009218408973856052
base,uplift_surrogate,1763,18,6,term_months,-0.0008891740821166564
base,uplift_surrogate,1763,18,7,tenure_months,0.00026910825560610085
base,uplift_surrogate,1763,18,8,util_proxy,0.0002687406842888712
base,uplift_surrogate,9593,18,1,credit_score,0.008658710345170328
base,uplift_surrogate,9593,18,2,income_stability,0.00237575312865165
base,uplift_surrogate,9593,18,3,income,-0.0014037874647652487
base,uplift_surrogate,9593,18,4,loan_age_month,0.0013169155676937218
base,uplift_surrogate,9593,18,5,balance,-0.0011062545912599365
base,uplift_surrogate,9593,18,6,tenure_months,0.0010867568855571052
base,uplift_surrogate,9593,18,7,term_months,-0.0008891740821166564
base,uplift_surrogate,9593,18,8,util_proxy,0.0008101380589520751
base,uplift_surrogate,1482,18,1,credit_score,0.009328722147073747
base,uplift_surrogate,1482,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,1482,18,3,income_stability,0.0027918304938945255
base,uplift_surrogate,1482,18,4,balance,-0.00256470192228196
base,uplift_surrogate,1482,18,5,dpd30_roll6,-0.002515169500079525
base,uplift_surrogate,1482,18,6,util_proxy,0.0021765367156647572
base,uplift_surrogate,1482,18,7,score_trend3,-0.002152012841599634
base,uplift_surrogate,1482,18,8,loan_age_month,0.0013169155676937218
base,uplift_surrogate,6628,18,1,credit_score,0.011295761766348405
base,uplift_surrogate,6628,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,6628,18,3,income,-0.0026822367630336004
base,uplift_surrogate,6628,18,4,income_stability,0.0013353097814134925
base,uplift_surrogate,6628,18,5,term_months,-0.0011855654428222088
base,uplift_surrogate,6628,18,6,score_trend3,-0.0011106477141595457
base,uplift_surrogate,6628,18,7,loan_age_month,0.0009218408973856052
base,uplift_surrogate,6628,18,8,dpd30_roll6,-0.0008383898333598417
base,uplift_surrogate,20918,18,1,credit_score,0.011209184172155329
base,uplift_surrogate,20918,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,20918,18,3,dpd30_roll6,-0.0020959745833996042
base,uplift_surrogate,20918,18,4,income_stability,0.001842153362914965
base,uplift_surrogate,20918,18,5,score_trend3,-0.0018133743677477376
base,uplift_surrogate,20918,18,6,balance,-0.0016062026938155208
base,uplift_surrogate,20918,18,7,util_proxy,0.001291582493389769
base,uplift_surrogate,20918,18,8,income,-0.0012784492982683515
