scenario_name,loan_id,product,month_asof,balance,prob_graduate_3m,prob_graduate_6m,prob_graduate_12m,expected_time_to_graduate_months,risk_decile
base,22763,vehicle,6,21360.0,0.0018834502430483614,0.0037633531012786835,0.007512543375992462,12.469888863091843,6
base,22764,vehicle,6,43300.0,0.004476309681916483,0.0088309427987249,0.01748314806851511,12.396069383282097,8
base,22766,vehicle,6,26380.0,0.0015152595445020272,0.0030282230775168497,0.0060472760200264925,12.475779642594853,5
base,22772,vehicle,6,21400.0,0.0007148605724801077,0.0014169271640603915,0.002819580943450913,12.465162989655239,2
base,22773,vehicle,6,23420.0,0.00010087454656251615,0.00020173891745088807,0.00040343713631096185,12.498388728073728,1
base,22774,vehicle,6,63730.0,0.0022574736722339554,0.004424405878370954,0.00874416185372034,12.411418861377324,7
base,22776,vehicle,6,24110.0,0.0006286694277608196,0.0012569436302722382,0.0025123073532547944,12.489955598803727,2
base,22777,vehicle,6,28650.0,0.013575910705539308,0.026663922932728897,0.05232129073862399,12.252059064842582,10
base,22778,vehicle,6,30050.0,0.0035159790299757092,0.007019595951412189,0.013989917175503297,12.443743790123024,8
base,22779,vehicle,6,51070.0,0.0032572340920886,0.006380775584685521,0.012598524060604271,12.395891807729665,8
base,22783,vehicle,6,33150.0,0.000828459864790326,0.0016562333838330834,0.003309723658644444,12.486762180391077,3
base,22784,vehicle,6,24670.0,0.001838071338162343,0.0036031451418146124,0.007123934600766049,12.417927907808723,6
base,22786,vehicle,6,24940.0,0.005481691240539174,0.01072695357052449,0.02113463086324165,12.361289151092182,9
base,22788,vehicle,6,19960.0,0.0008517776763515366,0.0016833723746610854,0.003344485929477071,12.453077351612636,3
base,22791,vehicle,6,6590.0,0.006740675464418441,0.013435914223120267,0.02669130465522948,12.391977212023276,9
base,22793,vehicle,6,12570.0,0.001791799396418808,0.0035803882477606097,0.007147957315516518,12.471355409866531,6
base,22794,vehicle,6,31140.0,0.0005231948580903974,0.0010461159833212625,0.0020911376079919644,12.491641231083356,1
base,22795,vehicle,6,34190.0,0.0013964010051647712,0.0027589824419788646,0.005478570179309917,12.444524417416764,5
base,22796,vehicle,6,68750.0,0.004478760715325103,0.008937462133105067,0.017795046036829448,12.428305106449864,9
base,22801,vehicle,6,13030.0,0.01212262280607496,0.024098287628451554,0.047615847790279525,12.305222538061683,10
base,22802,vehicle,6,26320.0,0.009364842999092201,0.018291671280615734,0.035904727962269366,12.300704134028303,10
base,22806,vehicle,6,18800.0,0.000596824097700268,0.0011860454954743468,0.0023634463282763856,12.472896116762026,2
base,22807,vehicle,6,28950.0,0.00016190566856701103,0.00032378512368850794,0.0006474654105706938,12.497413797388973,1
base,22808,vehicle,6,24340.0,0.027697738533657038,0.054628312347435246,0.10627237218494157,12.051741127300547,10
base,22809,vehicle,6,22010.0,0.007613402900652069,0.014883215323196268,0.029263463409263186,12.32805837194066,9
base,22810,vehicle,6,17700.0,0.004313914228385233,0.008609218600800602,0.017144318556684832,12.430949533109624,8
base,22812,vehicle,6,18990.0,0.014680565758175893,0.02914561250537166,0.05744175828243004,12.263835738998736,10
base,22819,vehicle,6,25110.0,0.0011968276047590685,0.0023468437054505057,0.004642905066087376,12.427874624400589,4
base,22822,vehicle,6,26090.0,0.0033795791807741888,0.006747736806109255,0.01344994166021399,12.44592985257787,8
base,22824,vehicle,6,17660.0,0.004087916667360797,0.008066241826295983,0.015975279518196626,12.402187950526201,8
base,22825,vehicle,6,25430.0,0.0023460709708404935,0.004633178683448451,0.009191676640979925,12.429599387755436,7
base,22826,vehicle,6,23500.0,0.000848976559068258,0.0016972323569386686,0.0033915841162038985,12.486434208854694,3
base,22828,vehicle,6,6590.0,0.0036415318391312262,0.007269802924127045,0.014486755813698446,12.441731313220968,8
base,22830,vehicle,6,44840.0,0.0002266995657999867,0.00045334773890683946,0.0009064899536413071,12.496378693866468,1
base,22833,vehicle,6,22070.0,0.0006282189752226207,0.0012560432913644116,0.002510508937979042,12.48996279804698,2
base,22834,vehicle,6,18180.0,0.0005797427568269773,0.0011591494119898614,0.002316955196620407,12.49073753800151,2
base,22840,vehicle,6,12360.0,0.00041642488867487304,0.0008326763676618382,0.0016646593853904133,12.493347385118787,1
base,22841,vehicle,6,10660.0,0.001550687297414847,0.00309896996373533,0.006188336312634526,12.475212918148301,5
base,22846,vehicle,6,12100.0,0.0008459350353630039,0.0018074832780215228,0.003727804580421403,12.654013625460005,3
base,22850,vehicle,6,28500.0,0.005786222706577785,0.011538965039945455,0.022944782365697833,12.407316086168207,9
base,22851,vehicle,6,16840.0,0.001404536616175261,0.002807100509244345,0.00560632120521969,12.477550707281159,5
base,22853,vehicle,6,14220.0,0.0020615036052697632,0.004118757413424987,0.008220550664219329,12.467039370219096,6
base,22854,vehicle,6,33250.0,0.0008732693189663028,0.0017457760386291577,0.0034885043432812636,12.486045866007416,3
base,22855,vehicle,6,20690.0,0.0008317712691228485,0.0016628506948015587,0.0033229363171699165,12.48670924608055,3
base,22856,vehicle,6,35720.0,0.0019504824607526248,0.0038971605396755458,0.007779133219079087,12.46881616592717,6
base,22858,vehicle,6,44350.0,0.0015653326991300375,0.0031282151318011093,0.006246644533691389,12.474978635345623,5
base,22859,vehicle,6,16080.0,0.004290746751767515,0.008563082995847227,0.017052839601300683,12.431321145945798,8
base,22861,vehicle,6,28890.0,0.0001799596237679043,0.00035988686206962187,0.0007196442055857534,12.497125386332685,1
base,22864,vehicle,6,18460.0,0.0010858775087253564,0.002170575887486757,0.004336440375290174,12.482646721526702,4
base,22865,vehicle,6,8550.0,0.018016454438362944,0.0354958696834225,0.06952683187151004,12.194802747722353,10
base,22868,vehicle,6,30000.0,0.6452709751285545,0.8716275501555051,0.9831878971646092,3.423724141570425,10
base,22869,vehicle,6,31970.0,0.0028650185235839995,0.005721828716027519,0.01141091810819948,12.454174012431501,7
base,22870,vehicle,6,24140.0,0.0019148578039349024,0.0038260489274605145,0.007637459204525708,12.469386265851345,6
base,22874,vehicle,6,18890.0,0.002193913153293924,0.004299964834220466,0.00849874196025504,12.412405483765118,6
base,22875,vehicle,6,11300.0,0.004089940304240678,0.008163152996789104,0.016259668926729226,12.434541785431094,8
base,22877,vehicle,6,44930.0,0.0001358689761178556,0.0002717194918570399,0.0005433651522318247,12.497829723123164,1
base,22878,vehicle,6,62130.0,0.00761624152840535,0.016163755635736635,0.03411426658539351,12.654609314017017,9
base,22880,vehicle,6,10780.0,0.012073114216169573,0.02400046834546247,0.04742491421012339,12.306022603961887,10
base,22883,vehicle,6,30670.0,0.002173466405592091,0.004259931853936524,0.008419783411794682,12.412722856489417,6
base,22884,vehicle,6,25460.0,0.0015642451883724295,0.0031260435137355127,0.006242314879421259,12.474996032395278,5
base,22886,vehicle,6,17090.0,0.0009135780477434524,0.0018263214706375859,0.0036493074911610594,12.485401471965996,3
base,22887,vehicle,6,20750.0,0.00857312317039648,0.01675162780912356,0.032906794625658646,12.313075045715076,9
base,22892,vehicle,6,13200.0,0.007796678181925934,0.015532568173179351,0.03082387567230424,12.374989907421007,9
base,22894,vehicle,6,26490.0,0.0011201225073051628,0.0022134143927071324,0.004396409590692984,12.448863762691195,4
base,22895,vehicle,6,36640.0,0.0010992057523120091,0.0021721040277930823,0.0043144446842712765,12.449192241200354,4
base,22898,vehicle,6,24500.0,0.01702914259835221,0.0337682934990694,0.0663962893522995,12.225750649656746,10
base,22899,vehicle,6,42280.0,0.003939305498043359,0.007773566815767704,0.01539786715909775,12.404528485229013,8
base,22900,vehicle,6,23620.0,0.009943955698552819,0.019789029142170858,0.03918645260995204,12.340395002650146,10
base,22901,vehicle,6,17670.0,0.0019998989170202106,0.003995798238362123,0.007975630073162548,12.468025323131632,6
base,22904,vehicle,6,20740.0,0.002128829733777181,0.004253127551518948,0.008488166009068408,12.46596177976588,6
base,22908,vehicle,6,12780.0,0.009221915028518513,0.01835878634024381,0.0363805276446009,12.352035720845892,10
base,22909,vehicle,6,26080.0,0.0014735640427382297,0.002944956694488408,0.005881240619044402,12.47644660435531,5
base,22910,vehicle,6,31210.0,0.009650843075231546,0.01920854737840035,0.03804812646441245,12.34512151564136,10
base,22915,vehicle,6,19220.0,0.0015108282703291402,0.0030193739385958544,0.006029631258210636,12.475850526621135,5
base,22917,vehicle,6,31080.0,0.00037368515959849757,0.000747230678598491,0.0014939030035099432,12.49403030301758,1
base,22918,vehicle,6,21300.0,0.0004998388584367186,0.000999427877989034,0.0019978568998947665,12.492014468904403,1
base,22921,vehicle,6,20560.0,0.0012563546495011802,0.002511130871997037,0.005015955965737778,12.479920642194848,4
base,22924,vehicle,6,17170.0,0.004900887239065091,0.009593065170613459,0.01891115046216365,12.370331186572995,9
base,22925,vehicle,6,14050.0,0.003181565109847758,0.006353007863147315,0.012665655017385417,12.4491028771688,8
base,22927,vehicle,6,26750.0,0.0014184617875683417,0.0028349115412938915,0.0056617863591408215,12.47732797839,5
base,22928,vehicle,6,19780.0,0.0014934186775733686,0.0029635252411702407,0.005897248217892936,12.457138375545501,5
base,22929,vehicle,6,16840.0,0.0014709226948453665,0.002939681776116522,0.0058707218232882125,12.476488854459705,5
base,22934,vehicle,6,25850.0,0.004595355998467497,0.00976970508258336,0.020695163933216593,12.710546070963856,9
base,22935,vehicle,6,15290.0,0.004103929920833719,0.008752161551638389,0.01798364079532624,12.59618983291632,9
base,22936,vehicle,6,12060.0,0.0016087553604320318,0.0032149226270543445,0.006419509526610743,12.474283982113354,5
base,22939,vehicle,6,12930.0,0.0259498028989802,0.051226213527464474,0.09982830210256759,12.080361184251851,10
base,22940,vehicle,6,14970.0,0.005187637200201619,0.010348362820682324,0.020589637028296165,12.416928641961455,9
base,22943,vehicle,6,33210.0,0.000497579504012244,0.0009863587766493892,0.001963200366479297,12.468587764720255,1
base,22944,vehicle,6,21540.0,0.0005291204045985249,0.0010515356589258337,0.0020955471237656437,12.473967836266109,1
base,22946,vehicle,6,26270.0,0.0007183720872138633,0.0014089687405413455,0.0027887305772542094,12.435292077786157,2
base,22948,vehicle,6,11880.0,0.0008140175084794125,0.0016087763424122929,0.0031963980445281117,12.453670176391698,3
base,22950,vehicle,6,22870.0,0.0010524625642625359,0.0021038174510758976,0.004203208854284343,12.483181001723677,4
base,22953,vehicle,6,25040.0,0.0012519363247587812,0.0024548409938895672,0.004856305696775639,12.427020050444447,4
base,22957,vehicle,6,24460.0,0.001421502736491204,0.002840984802952556,0.0056738984112545045,12.47727933892525,5
base,22958,vehicle,6,13810.0,0.0007830348387197739,0.001565456533880899,0.0031284624136023267,12.487488302561506,2
base,22959,vehicle,6,41270.0,0.0022344170387851685,0.004463841458067123,0.008907757035571487,12.46427165443895,7
base,22960,vehicle,6,10380.0,0.0019549706868467,0.0039061194633069705,0.007796981157352317,12.468744339603393,6
base,22961,vehicle,6,17350.0,0.01531843250090829,0.0304022106275317,0.059880126844022614,12.25350001492001,10
base,22963,vehicle,6,16160.0,0.0007349072211416236,0.0014603533288941773,0.0029096659494405775,12.470710097227643,2
base,22967,vehicle,6,7260.0,0.01477480090409772,0.02878357854569426,0.05620639958782551,12.215921653364166,10
base,22969,vehicle,6,31980.0,0.0007841220528879936,0.0015676292583821619,0.0031328010552725883,12.48747092375175,2
base,22972,vehicle,6,7350.0,0.0032570574621670133,0.006503506501022168,0.012964717405235495,12.4478932425394,8
base,22975,vehicle,6,23250.0,0.0022570988086022775,0.004423671979231928,0.008742714561989835,12.41142468040609,7
base,22977,vehicle,6,28080.0,0.0005728472324863349,0.0011453663110209027,0.002289420758055384,12.490847738239136,2
base,22980,vehicle,6,15820.0,0.0012451087165267017,0.0024414611486826255,0.004829868599246381,12.427125929099711,4
base,22985,vehicle,6,17380.0,0.0007801355427372839,0.0015596624740095257,0.003116892400986218,12.48753464689252,2
base,22986,vehicle,6,16380.0,0.00044384905357811944,0.0008821106205125217,0.0017580573631631553,12.475317540787678,1
base,22987,vehicle,6,41810.0,0.0018908940059835476,0.0037065990194112817,0.007328105963828981,12.417108259622056,6
base,22988,vehicle,6,43760.0,0.0005946596831438375,0.0011889657461489184,0.0023765178527523213,12.490499141816473,2
base,22989,vehicle,6,27060.0,0.001111765703170835,0.002180135591389084,0.004313448536147333,12.429193591440924,4
base,22990,vehicle,6,25060.0,0.000953971715998157,0.0019070333699613897,0.0038104299636486337,12.484755694114293,3
base,22991,vehicle,6,25530.0,0.001830362666018828,0.003657375104548501,0.007301373816441633,12.470738357711447,6
base,22992,vehicle,6,14990.0,0.0014315027296793418,0.0028282874159500657,0.0056159981084396016,12.443973009394188,5
base,22996,vehicle,6,32010.0,0.0025850027814873625,0.005104443050058074,0.010124247571639745,12.42584211187736,7
base,22998,vehicle,6,15600.0,0.0027259794566901288,0.005444527949381961,0.010859413014172321,12.456400944898192,7
base,22999,vehicle,6,18480.0,0.002228741170748676,0.004452515054291162,0.008885205218273634,12.46436251196989,7
base,23000,vehicle,6,27890.0,0.0005856179407785634,0.0011708929331845652,0.002340414876108149,12.490643643649632,2
base,23001,vehicle,6,33570.0,0.0011011522207476252,0.002201091905281993,0.004397339004988488,12.482402484291054,4
base,23002,vehicle,6,11360.0,0.0008602735426222649,0.001719807014676394,0.003436656293185058,12.486253617007428,3
base,23003,vehicle,6,21650.0,0.0008006464451347259,0.001570274608196102,0.003107752984518754,12.434016839028612,2
base,23004,vehicle,6,8050.0,0.002175297689040274,0.004296281530531333,0.008524733657989276,12.432284303715333,7
base,23005,vehicle,6,53250.0,0.0007482586190317965,0.0014959573471026377,0.0029896768058209244,12.488044180631936,2
base,23007,vehicle,6,18290.0,0.00047248126505779555,0.0009390013459861278,0.0018713883778752772,12.474864353049409,1
base,23008,vehicle,6,11720.0,0.0011942815283494048,0.0023871367483298527,0.004768575074804479,12.480913299422564,4
base,23010,vehicle,6,24030.0,0.0009658954755291957,0.0019308579969887435,0.0038579877813729514,12.484565062746977,3
base,23017,vehicle,6,37670.0,0.0035245848472771468,0.007036746996208638,0.014023978184128627,12.443605856009116,8
base,23018,vehicle,6,12270.0,0.004386773173456054,0.008754302568036755,0.017431967322620773,12.429780800364057,8
base,23019,vehicle,6,39480.0,0.0009265826130021035,0.0018523066706654893,0.003701182301328786,12.485193569436934,3
base,23024,vehicle,6,28870.0,0.005022310128300785,0.010019396657576738,0.01993840500577162,12.419582609399683,9
base,23026,vehicle,6,20080.0,0.002000731591069255,0.0039974602552390074,0.007978940821985801,12.468011996991125,6
base,23027,vehicle,6,61930.0,0.0010204719785915739,0.002039902594124057,0.004075643985654599,12.483692490847305,4
base,23028,vehicle,6,24380.0,0.0016745211379177627,0.0033462382547941923,0.0066812791991305385,12.473231838351508,6
base,23030,vehicle,6,28510.0,0.0011235223598636773,0.002245782417234241,0.004486521295802924,12.482044786996655,4
base,23031,vehicle,6,26150.0,0.0006317601150812426,0.0012631211093194776,0.0025246467437021465,12.489906202591689,2
base,23032,vehicle,6,6590.0,0.0014300022583821528,0.0028334180064391724,0.005634335085730133,12.453885707653022,5
base,23035,vehicle,6,27060.0,0.0001676172449507994,0.0003352063943607939,0.0006703004253947676,12.497322555796575,1
base,23036,vehicle,6,8240.0,0.01067564702630134,0.021237324613172504,0.04202362526961976,12.328590588535153,10
base,23037,vehicle,6,27400.0,0.0018938457296272368,0.0037841048076068464,0.007553890166018738,12.469722511793151,6
base,23039,vehicle,6,11940.0,0.005579999506390911,0.0111288626182905,0.022133873653404215,12.410628410289476,9
base,23040,vehicle,6,15950.0,0.0013348994268206418,0.0026680168971615573,0.005328915480159575,12.47866448680904,5
base,23041,vehicle,6,27180.0,0.002688127545715295,0.005369029061728557,0.01070923165039143,12.45700715082323,7
base,23042,vehicle,6,26390.0,0.002643620854303411,0.0052802529773855154,0.010532624883265843,12.457719905465085,7
base,23045,vehicle,6,19040.0,0.0010286617072386467,0.0020562652695693545,0.004108302312279872,12.483561548963324,4
base,23052,vehicle,6,45780.0,0.4364542633440604,0.6760450281976836,0.8929477963953241,5.561711995523341,10
base,23055,vehicle,6,21260.0,0.0073368677315685926,0.014344527624309579,0.028211785881136698,12.332373107802244,9
