scenario_name,loan_id,product,month_asof,balance,prob_graduate_3m,prob_graduate_6m,prob_graduate_12m,expected_time_to_graduate_months,risk_decile
base,17459,vehicle,18,27111.754639696243,0.010636264819061337,0.021159399508821477,0.04187107883006905,12.32922615107383,8
base,17460,vehicle,18,30202.044977633097,0.004173452653681009,0.008329487600309502,0.016589594836935295,12.433202447181849,3
base,17461,vehicle,18,27044.46252400541,0.004964822336826094,0.00990499521281594,0.019711881495465974,12.420505351193466,5
base,17462,vehicle,18,17635.425158115628,0.00384518314009975,0.007675580846818592,0.015292247152301139,12.43846647460644,3
base,17463,vehicle,18,14153.78790165835,0.008748039715573972,0.017419551232282685,0.034535661699431244,12.35967119081402,7
base,17464,vehicle,18,16641.91469643333,0.0031387290947886637,0.006267606569246855,0.012495930246386842,12.44978921046309,2
base,17465,vehicle,18,50186.05931233205,0.005122831016079546,0.010219418634539788,0.020334400751851597,12.417969015470662,5
base,17466,vehicle,18,12754.442277605554,0.010659309836533369,0.02120499878687552,0.04196034560019966,12.328854246139871,8
base,17467,vehicle,18,10468.80186955207,0.008952571272072666,0.01782499401176379,0.035332257612008165,12.356376031604386,7
base,17468,vehicle,18,35915.93501592562,0.005846058471723358,0.011657940543791908,0.023179973509861226,12.406354889808213,5
base,17469,vehicle,18,15193.629272079539,0.006334484326114178,0.012628842960550571,0.0250981982465789,12.39850677990807,6
base,17470,vehicle,18,16922.46931534539,0.010810745131767295,0.02150461805323056,0.04254678750884579,12.326410153496855,8
base,17471,vehicle,18,22729.08701900508,0.005786926910690562,0.01154036529831145,0.02294755056540443,12.407304774220401,5
base,17472,vehicle,18,27327.7226404035,0.010276346038558839,0.020447088789213475,0.04047609413847298,12.3350335420363,8
base,17473,vehicle,18,26891.445691559144,0.006312298827498276,0.012584752538508914,0.025011129080562314,12.398863340591609,6
base,17474,vehicle,18,14009.95250035125,0.05728187095233613,0.11128252916487219,0.21018125703241375,11.561315864021518,10
base,17475,vehicle,18,13451.435641578442,0.004855811738032434,0.009688044568429654,0.019282230929299423,12.422254948547755,4
base,17476,vehicle,18,12985.73346219822,0.008974023970997877,0.01786751483576371,0.03541578158512118,12.356030375131468,7
base,17477,vehicle,18,22628.0411670845,0.005544983462022595,0.011059220082451086,0.02199613381607008,12.411190766656025,5
base,17478,vehicle,18,12444.356464714456,0.01527683405919188,0.030320286459511674,0.05972125314803649,12.254174242718287,9
base,17479,vehicle,18,7298.830939721391,0.002997005638575342,0.005985029234353032,0.012437004791799263,12.76115027637059,2
base,17480,vehicle,18,41105.61994633797,0.0021064558259884653,0.00420847449583009,0.008399237734078129,12.466319894003135,1
base,17481,vehicle,18,20805.034325131135,0.00951924963332958,0.018947883153077515,0.037536744030172355,12.347243065646952,8
base,17482,vehicle,18,24857.254408091165,0.022776719248417,0.045034659557112784,0.08804119855280051,12.132206717326355,10
base,17483,vehicle,18,18682.73269359717,0.014939269454438985,0.029655357137045636,0.05843127406716553,12.259644542000668,9
base,17484,vehicle,18,41372.42512730247,0.017984777358733446,0.03564610250082369,0.07002156037814815,12.21023058353043,10
base,17485,vehicle,18,7151.19083900623,0.99715679222993,0.9999988034837252,0.9999999999997881,1.3958438315658852,10
base,17487,vehicle,18,14528.159633543042,0.004834048709941294,0.009644729392952502,0.019196437980841724,12.422604218375353,4
base,17488,vehicle,18,6945.340068572198,0.026323785056493645,0.051954628453286814,0.10120997348885455,12.074241311324336,10
base,17489,vehicle,18,23943.319329222573,0.008380454945805433,0.01669067786651219,0.033102777005380696,12.3655916484997,7
base,17490,vehicle,18,22477.08104331664,0.009791673970064474,0.019487471060992908,0.03859518059363278,12.342850746500023,8
base,17491,vehicle,18,14650.785809875919,0.024973766938982993,0.04932384484284335,0.09621484801560583,12.0963238974326,10
base,17492,vehicle,18,13704.169362987608,0.020055780914665082,0.03970932748123312,0.07784182427345442,12.17655054634989,10
base,17493,vehicle,18,30956.85274543426,0.004271326709476527,0.008524409187093965,0.01697615282219892,12.431632642404269,3
base,17494,vehicle,18,40372.02640345848,0.0028056939038467125,0.005603515889411342,0.011175632388499798,12.455124228153212,2
base,17495,vehicle,18,31198.594161859462,0.0032305185886235483,0.006450600926895655,0.01285959160147324,12.44831849240202,2
base,17496,vehicle,18,14925.55854816992,0.008023484339254016,0.015982592377565778,0.03170974149602414,12.371339163686418,7
base,17497,vehicle,18,28372.391689207674,0.012094402458328287,0.02404253034583256,0.047507017426234845,12.305678587451464,9
base,17498,vehicle,18,52229.29590881282,0.004288180548740512,0.008557972605062428,0.01704270631501586,12.431362308046362,3
base,17499,vehicle,18,42837.65971368068,0.0024919528370133575,0.004977695845084815,0.009930614234243455,12.460148565680411,1
base,17500,vehicle,18,32100.095996602347,0.0021028937555178573,0.004201365348888719,0.008385079226982596,12.466376907369295,1
base,17501,vehicle,18,17353.19128487347,0.00705904967131273,0.014068269160363401,0.027938622123558375,12.38685752474062,6
base,17502,vehicle,18,8899.076700954993,0.0046244116749361314,0.009227438166532978,0.019333396040792684,12.709358614697416,4
base,17503,vehicle,18,30664.718979663892,0.011734297280746419,0.023330900828819903,0.046117470724155576,12.311496941356506,9
base,17504,vehicle,18,29536.696581318327,0.01015980080598435,0.020216380059551422,0.04002405809639062,12.336913609778684,8
base,17505,vehicle,18,20682.59586382452,0.004396406320027673,0.008773484251524567,0.017469994477137388,12.429626268519517,4
base,17506,vehicle,18,5667.989196646349,0.01210282321955164,0.024059168109219556,0.04753949264833142,12.305542506650033,9
base,17507,vehicle,18,16867.559473764646,0.0038370808501622007,0.005194331470494377,0.007903287556072766,10.432584677733354,1
base,17508,vehicle,18,73465.20512606324,0.001144247457611478,0.0022871856129787057,0.004569140007929194,12.481713386725932,1
base,17509,vehicle,18,16326.07309667145,0.0014745032755333575,0.002324729364514991,0.0040230103032945835,11.515609670936325,1
base,17510,vehicle,18,11376.567151914534,0.0011898461100036954,0.001876060518981942,0.0032470753073321266,11.518571442077226,1
base,17511,vehicle,18,11178.369177710007,0.0036051683578536293,0.00719733947681879,0.014342877258093002,12.442314206319276,3
base,17512,vehicle,18,11372.142203447658,0.011063052201394247,0.022003713278777717,0.04352326315950077,12.322337266002526,8
base,17513,vehicle,18,17731.72026464881,0.005147416883932922,0.010268337867288846,0.0204312369720209,12.417574331135587,5
base,17514,vehicle,18,59462.68189728187,0.004756456695858872,0.009490289511418164,0.01889051342782579,12.423849414511057,4
base,17515,vehicle,18,39113.801188109894,0.002653998468882553,0.005300953229892274,0.010573806354639044,12.457553715430885,1
base,17516,vehicle,18,10856.76283136975,0.010752411590172303,0.021389208825340133,0.042320919396506264,12.327351669965829,8
base,17517,vehicle,18,22414.651759962308,0.006397236905774822,0.012753549171521036,0.025344445326571673,12.397498192254222,6
base,17518,vehicle,18,62749.431134345454,0.0020006762708212737,0.00399734983610192,0.007978720866491654,12.468012882338373,1
base,17519,vehicle,18,12903.704244572666,0.010442484626112337,0.020775923767058085,0.04112020852574157,12.332353093900045,8
base,17520,vehicle,18,8423.78627637989,0.011637658677924876,0.023139882256345876,0.0457443103618542,12.31305803405326,9
base,17521,vehicle,18,16050.441736459326,0.0037784342447912166,0.007542591924240223,0.015028293155544832,12.439536632186,3
base,17522,vehicle,18,17431.99278316559,0.00634432260751154,0.012648394785674897,0.025136807680695504,12.398348658667414,6
base,17523,vehicle,18,19481.48856122207,0.006496683862120024,0.01295116082303572,0.0257345890794073,12.395899711002231,6
base,17524,vehicle,18,25062.085892217892,0.01093735284748365,0.021755080007656944,0.04303687650917433,12.324366498813921,8
base,17526,vehicle,18,31833.099974593108,0.009018179691134314,0.012199186671026133,0.01853060074018856,10.395208147481235,4
base,17527,vehicle,18,11434.591436117895,0.00296469650682451,0.005920603588271442,0.007669171900311561,9.1900305358517,1
base,17528,vehicle,18,12893.561459988887,0.007639502065393048,0.015220642138978951,0.030209616330835035,12.377519399087952,7
base,17529,vehicle,18,45776.668463242066,0.004863277160766101,0.009702902856789774,0.019311659389731253,12.422135135992342,4
base,17530,vehicle,18,14207.296685856812,0.0036165497594667717,0.007220020086770845,0.014387911483488317,12.442131768912787,3
base,17531,vehicle,18,31530.433440102694,0.009325581009533148,0.018564195557900932,0.03678376175908988,12.350364910733104,8
base,17532,vehicle,18,44390.29855980408,0.010544082791009072,0.02097698790011449,0.04151394177886743,12.3307137217099,8
base,17533,vehicle,18,24589.369235545033,0.02483931613104198,0.04906164063622612,0.09571623669053404,12.09852174428736,10
base,17534,vehicle,18,16502.651084352223,0.0024409989140321067,0.004876039352365908,0.009728302944965994,12.46096440941001,1
base,17535,vehicle,18,15586.515329614465,0.003621931869804239,0.007230745349138975,0.014409207019973853,12.442045496030675,3
base,17536,vehicle,18,13204.282836373046,0.0033894860693697436,0.006767483522925035,0.01348916821261701,12.445771086031046,2
base,17537,vehicle,18,27028.20525347801,0.0019437371660493462,0.003883696217928011,0.007752309339542873,12.468924112144384,1
base,17538,vehicle,18,12077.233914115386,0.007073864398515609,0.014097689239502633,0.02799663363711168,12.386619255043678,6
base,17539,vehicle,18,8637.99920740117,0.004404484387473036,0.008789569292226579,0.017501882056110307,12.42949668163497,4
base,17540,vehicle,18,29257.74654515237,0.00320892075090815,0.00640754432943069,0.012774032034527757,12.448664560607952,2
base,17541,vehicle,18,21858.81366590356,0.00829628633346321,0.016523744299999612,0.032774454474307456,12.366947007674433,7
base,17542,vehicle,18,25006.079495893176,0.009645436104095555,0.01919783777055292,0.03802711856604137,12.345208692061796,8
base,17543,vehicle,18,27659.920101539494,0.0030258667006877126,0.006042577532085095,0.012048642320938932,12.451597391984286,2
base,17544,vehicle,18,28535.75437772004,0.019648299550142065,0.03891054342507201,0.07630705646050963,12.183182201039607,10
base,17545,vehicle,18,19279.65852278077,0.008776137713602306,0.0174752548340365,0.034645125136558486,12.3592185486569,7
base,17546,vehicle,18,10244.277725020218,0.014209040227169161,0.028216183630161012,0.05563621424167107,12.271472248823816,9
base,17547,vehicle,18,33600.37894798164,0.003562273710210149,0.007111857626433843,0.01417313673396902,12.443001764875003,2
base,17548,vehicle,18,9606.96203071379,0.016529950100808113,0.03278666095128102,0.06449835676622778,12.233852494625776,9
base,17549,vehicle,18,31266.035877072416,0.007161492485101157,0.014271697995588155,0.028339714627499037,12.385209836881778,6
base,17550,vehicle,18,28724.485345239274,0.01648346780819083,0.03269523090539799,0.06432148368683867,12.234606710905506,9
base,17551,vehicle,18,37787.24370093976,0.004779222531600344,0.00953560409519413,0.018980280444927975,12.423484078281271,4
base,17552,vehicle,18,21257.10669215355,0.003499877075421303,0.006987505011299546,0.013926184796316157,12.444001869262118,2
base,17553,vehicle,18,7191.882879294831,0.004942406789871574,0.010068258990470837,0.02106339968510898,12.642535273770761,5
base,17554,vehicle,18,19053.674466204007,0.004239018413436218,0.008460067549762987,0.016848562356579423,12.432150852684357,3
base,17555,vehicle,18,22638.70097672851,0.012800413572804484,0.025436976557974132,0.050226913339537355,12.294265629310836,9
base,17556,vehicle,18,13259.22150134627,0.008763371274012059,0.01744994587193794,0.03459539113294232,12.359424209961208,7
base,17557,vehicle,18,14225.665857627184,0.018495662975485168,0.0366492364020676,0.07195530627528057,12.201928021285806,10
base,17559,vehicle,18,6153.1186335206685,0.01062810032778858,0.02114324413899962,0.04400394726368663,12.604913922059117,8
base,17560,vehicle,18,28763.903489388675,0.004490004884447922,0.008959849625033477,0.017839420344763747,12.428124714765245,4
base,17561,vehicle,18,20515.89468601201,0.010141310584295762,0.020179774988224375,0.039952326657873384,12.337211868686994,8
base,17562,vehicle,18,23685.345791512987,0.007243746123207323,0.014435020388517166,0.028661670963417426,12.383886753865129,6
base,17563,vehicle,18,52604.26360427672,0.00436963099119767,0.008720168307396105,0.017364295279482897,12.430055786154792,4
base,17564,vehicle,18,18136.33668621546,0.004483826881416318,0.008947549059330125,0.017815039484491133,12.428223829525642,4
base,17565,vehicle,18,15778.069103543747,0.00721898237263861,0.014385851038780753,0.028564749367451518,12.38428509980123,6
base,17566,vehicle,18,48629.5303998974,0.002256368276108418,0.004507645354419408,0.008994971842197597,12.463920261061434,1
base,17567,vehicle,18,30007.626723539364,0.004483826881416318,0.008947549059330125,0.017815039484491133,12.428223829525642,4
base,17568,vehicle,18,24505.946647747805,0.004385190811326345,0.008751151724200951,0.017425720791901918,12.42980618397038,4
base,17569,vehicle,18,13043.904623379269,0.004628118322142447,0.009234817165081144,0.018384352482089812,12.425908781321535,4
base,17570,vehicle,18,13812.146843661409,0.009146436443299067,0.01820921558698682,0.03608685564168028,12.353252124329675,7
base,17571,vehicle,18,27009.019757249855,0.018810693986350394,0.03726754576445267,0.07314622156159975,12.196806456094988,10
base,17572,vehicle,18,33509.708570028066,0.005885386331333188,0.011736134890397333,0.023334532918629067,12.405723100276283,5
base,17573,vehicle,18,67688.31914559842,0.0035155141971534216,0.007018669554236456,0.013988077386161346,12.44375124043437,2
base,17574,vehicle,18,12004.13588236196,0.004341346572146693,0.008663845854233897,0.017252629483481868,12.430509499734878,3
base,17575,vehicle,18,27547.219238368954,0.0028320364048132138,0.0056560523794282405,0.011280113830337645,12.454702301266039,2
base,17576,vehicle,18,34533.66414641494,0.003934230617462406,0.007852983064373435,0.015644296785737536,12.437038704149964,3
base,17577,vehicle,18,24041.999383257626,0.0025911452266679275,0.0051755764197501716,0.010324366248223669,12.458560238870866,1
base,17578,vehicle,18,8921.645324693294,0.0076237858887718765,0.015189449666265913,0.030148179951367798,12.37777230421684,7
base,17579,vehicle,18,17324.855924929467,0.00552616801995906,0.011021797506933304,0.021922114993582764,12.411492934067049,5
base,17580,vehicle,18,26311.62076708741,0.004576390708511268,0.009131838065105587,0.01818028566376386,12.426738749634197,4
base,17581,vehicle,18,21226.656266438633,0.00267318590673572,0.00533922589057947,0.010649944448048307,12.457246437935995,2
base,17582,vehicle,18,31174.41537832699,0.00456803618645946,0.009115205418318117,0.0181473238668181,12.426872793812803,4
base,17583,vehicle,18,5697.773779272304,0.006255107128474012,0.012471087891759339,0.024786647750314687,12.399782478366914,6
